0,1,2,3,4,5,6,7
419502.1260553352,76466.42144129178,55355.65652793951,5.384737460274925,439262.52454879263,53592.27253116071,55355.65652793951,2.316782019705819
435508.1467771913,24575.096667049234,16616.710440190167,6.519655388370766,482042.21712346794,81683.16193622694,16616.710440190167,5.352268014088274
441355.179332825,22388.896895769136,28604.594731166202,1.186910300798082,476151.9249614096,34580.2393284313,28604.594731166202,0.8240808498882798
453345.54969911784,30431.337194231794,26769.01600179769,2.7946901662490653,489727.9850068516,83535.98568542616,26769.01600179769,1.701615771930996
428866.73331602145,53118.315222302,31347.01331942365,8.91006354370479,468560.9912964332,48171.74703373034,31347.01331942365,8.121069365716075
529559.3807670127,45434.15128317455,60853.74715867378,3.804438582491078,548228.5626698448,45078.92505899916,60853.74715867378,0.9615912733373384
462001.5396597259,28093.333731930692,26797.07484644808,7.28632435184732,486376.4209960636,76857.52220118328,26797.07484644808,6.482834151008586
566196.4271542563,48522.427959183035,58831.96982196296,6.222321221515537,599619.9004627408,56164.75779874086,58831.96982196296,5.05610932414408
504242.76125541993,53496.74407149598,30140.60122704045,7.581843200204467,538897.9217319841,45810.31237691831,30140.60122704045,7.201227866369568
527077.7396712875,26666.692591210394,14185.547204912978,8.204372745081466,565640.3476570253,47536.255468978605,14185.547204912978,4.6098710513228935
455002.08598177216,56138.75709500464,37612.140925445805,2.988604518408639,475431.5281166388,33612.03626827694,37612.140925445805,2.23772465780852
569931.9767398417,36753.84635689808,36506.131267418765,9.423414091286656,603428.0396979046,85891.28434953222,36506.131267418765,0.5847852641459516
465813.7559055096,23976.16584957658,14195.147428748563,6.909295210212411,487985.0890454473,36861.67971966311,14195.147428748563,0.38910385860416824
428311.7370694856,33038.60414247188,24298.583800774777,6.742666993331493,469572.9748897487,38161.591673493516,24298.583800774777,3.2283885801366163
452668.3614174781,76354.69519192606,112044.26874198572,3.7813643827862817,478774.7489658348,37676.75157056058,112044.26874198572,2.607209005422206
474925.34515659243,59993.50774680904,61449.36602820519,3.6578186347888737,506810.24127101526,88025.69483258588,61449.36602820519,0.38296787423850215
451904.42130298493,62135.44992878008,37888.89342536118,4.112114820646524,472234.9616702292,39313.52254277572,37888.89342536118,3.820476178800061
554973.04634649,40540.96745667954,29495.815781819514,3.9126058461570956,571408.7254476278,69064.32785548997,29495.815781819514,1.4586255006574314
565217.4958737626,55857.514379053915,47658.95957693699,6.38764981360552,577242.2490901108,55650.76612285666,47658.95957693699,3.4992504742420136
559394.1631806437,79836.4676480329,70016.93433412431,6.8935418251476435,572937.7963730602,62167.64851222519,70016.93433412431,3.8837344842761836
449208.39143827884,65210.58578040655,81288.98118215411,6.247627017901928,492645.28691343946,56924.036251211226,81288.98118215411,0.9545252460207788
475044.5532882293,27588.653314133684,39722.32456290825,4.082587674780245,503136.06131008384,30147.446584230194,39722.32456290825,2.11759330269784
442867.9996218926,20618.900534180044,21128.985219567247,7.266172575723482,480506.1568855356,48040.979117470575,21128.985219567247,7.038892152924335
417864.75585338625,50701.93030492516,41356.061772285844,8.56989215389217,430353.7275301199,88840.46560579189,41356.061772285844,4.348893190018157
433192.70484622614,79103.35239804885,77556.88099029726,4.349794529154155,464495.85399315617,78556.07348556838,77556.88099029726,3.331313266308029
524511.4887068194,57414.700066235906,51943.05545230802,7.274624170412796,569734.9699145091,88842.38669322367,51943.05545230802,1.5817593595457804
559926.3827063337,31635.503364880195,21058.85937095416,7.5928226092094295,584800.5369315519,67826.31103815607,21058.85937095416,2.0956107301289166
404095.85564876266,53552.42045530646,27587.615671010433,7.331783443422999,421758.12525193207,40715.49353586533,27587.615671010433,3.7163330508486734
444742.00975937676,73832.10716487767,43865.08993426208,4.768895360295124,482292.43514418043,64503.1377926344,43865.08993426208,0.8334566394226712
414085.10811535583,31092.548117580955,25716.365519650244,9.784628096594323,458962.04794162116,88528.27341711367,25716.365519650244,9.296031458326146
586083.1363585197,40018.95636398096,46089.515881884494,1.441133893439602,619856.1122813048,65125.78373601663,46089.515881884494,0.9354373695456966
441156.29926324927,63449.45062317179,58558.263338000084,5.215615314828827,466355.7277347074,81307.12715584598,58558.263338000084,5.107857577020683
597262.8989533737,39803.20288032586,22378.573407127617,6.810661574730359,645841.7905477949,58960.67716250543,22378.573407127617,3.4600590741541453
496727.4222853471,23221.606310603467,27955.645058698225,9.368337159856189,518233.10693759745,44328.136391390435,27955.645058698225,6.7662565371499905
531612.2504147376,51943.81731787151,49888.47453503152,6.1176540563784885,551165.3968452837,79946.05244732666,49888.47453503152,0.8367481576690936
569467.7286351308,62857.40115744768,85538.16111129784,5.877648736729086,612811.2398115695,53619.94000020101,85538.16111129784,5.2331573435922
485365.03489809483,50415.33431237996,69427.88207537976,4.217577526412038,509960.95876006817,62589.32045999421,69427.88207537976,1.3618791075481373
487204.1423267111,48768.70170542981,38250.35477034849,8.217841741584152,526948.1220478003,64857.09850799823,38250.35477034849,1.7835994869411997
578680.4888605517,46194.25117853394,42653.357442945235,8.097235035682097,591109.4526483123,54150.776517212034,42653.357442945235,1.6484467737495487
412326.4728321277,40389.17594984942,41882.455522167744,9.403358935652681,441545.2258308559,80394.26545023915,41882.455522167744,9.270513708507702
480079.3510032763,62709.54435723852,74548.40348808173,4.324731572218418,518512.80137974606,48730.26864835607,74548.40348808173,3.751051620166698
574239.1743093445,37924.8259293587,41158.42837789009,1.9229086269085336,616847.4791720532,51886.157623022,41158.42837789009,1.7770872400935642
409268.5008151382,29215.833872183342,38006.9428137154,6.564439212729427,425894.5238071747,81880.04583053589,38006.9428137154,0.8491284377390104
428495.7067471041,38748.28910324836,28533.719903270056,1.555979434904068,448905.3445712844,69625.91039825475,28533.719903270056,0.8988623160351611
494239.51006515237,74500.36496668156,87949.75694076151,1.5029282687457395,514214.4610498099,43202.69663980616,87949.75694076151,0.4394998035406913
459499.64077012765,23222.165143326725,13584.55567826858,5.632767850690659,469831.60931988194,80841.05863366264,13584.55567826858,2.026447910010859
427517.46261853294,41492.675197340635,33642.02878458231,1.9216769531037405,460192.28719709977,48586.370108860734,33642.02878458231,0.8658565093335817
437539.0364637839,43894.09005017554,31367.37069385639,8.432283521343974,465599.9590075952,69380.66366700735,31367.37069385639,6.845329529108848
552301.7212995938,70064.33589530189,55175.943596593526,8.635000144682657,586955.9872073653,53790.8184625155,55175.943596593526,2.6555126369892195
451666.2212384392,43995.85410499055,22392.768643933854,6.323156661472771,498645.4067812022,49885.371985683945,22392.768643933854,3.0120634275243625
569064.6870866655,26054.546017573015,21048.73982136426,8.23084200366709,590541.4321029256,68874.75707898557,21048.73982136426,8.215088607284008
541357.6271344381,72230.92619525502,67833.54708519198,9.436099931883778,578259.4280779808,61773.65317898854,67833.54708519198,4.849725596184437
517455.7896523711,29357.210904362015,39875.35779674958,6.939717813617797,554046.7591069747,34600.48744139441,39875.35779674958,4.2576918693979655
472982.72692571743,55215.380086774065,47415.03170405266,8.264072616458852,487103.3924049872,46036.55903588719,47415.03170405266,1.8820679060432899
420013.6621686269,66552.68372955522,60010.58778275797,8.028647154790043,455827.79637818155,42402.25008431657,60010.58778275797,7.145996297680651
463437.31084062497,58042.952718070075,78358.59093940577,1.7424221971677574,501248.6009182516,42744.637007667974,78358.59093940577,0.8838594367547598
444040.5352814791,23719.489562102,13212.177269741374,1.480648326987327,483052.6083078674,67299.62540858687,13212.177269741374,0.4414601066471882
520538.02431256854,41008.30283859701,44221.09211921883,2.7570956179748247,536120.3246562494,45692.523065901616,44221.09211921883,1.2084354797357384
409942.64152135863,62239.69263886927,42852.538333569406,6.545247169831283,445552.73367534427,69131.96488148687,42852.538333569406,3.7476865365596663
560999.6856464098,72437.78014834982,70076.4108544502,7.670397266567079,602455.1039729323,80477.87429592427,70076.4108544502,6.6459840575335045
594126.6674221352,39144.07808767331,28664.425364307743,2.9785967382414356,640925.8142151894,69766.80501679628,28664.425364307743,2.4121081652249763
516762.9774720375,71926.39920154061,58992.790964829794,1.009386295023578,553760.2421205533,86150.89742910865,58992.790964829794,0.07403613937962479
537515.7047795944,34506.55502619373,45799.74798416567,3.1981370245928953,586146.9647898404,54324.08009671251,45799.74798416567,1.5870203391806756
413075.68487281457,47407.52773067438,28715.06234714063,4.573564627581518,449436.6663424577,75515.62218766911,28715.06234714063,2.782868125892736
495930.3844457773,43831.30363718289,56109.21787119861,1.3917939691976264,538902.9345157767,73454.94995773627,56109.21787119861,0.6959864581057861
517336.16175431455,68691.1253091257,69503.19016135093,5.8257404308931156,541728.6901497201,34050.41563443385,69503.19016135093,3.4589189056412604
559898.5464190824,55556.263471922575,77791.69807404875,5.908261280708842,608178.1551617439,40061.433906460654,77791.69807404875,5.010958297696963
527227.7601295703,23295.74567228926,14335.985653943184,5.790463501537314,576552.5285703725,46947.37141573167,14335.985653943184,1.8024808540665715
534180.8722681429,71960.85965447442,48771.69554357397,7.592448498010025,577994.4632680285,43207.98479776915,48771.69554357397,1.2299051836346775
501389.04674739134,34249.64838261908,48269.4967218982,3.575276715530612,549402.2704236462,60754.14156308395,48269.4967218982,2.7409285655740683
577752.0262259027,73445.26967978638,50013.17480259853,6.171622064244274,624227.6088056226,84576.48213529846,50013.17480259853,4.003934498755911
451865.9742294497,63278.13978455475,39879.30456818607,7.978819604565629,486431.6200399824,63949.77445996448,39879.30456818607,5.23028060374787
591259.787296282,36656.072251874,44175.359918587106,9.261670096201359,640344.7958830699,35773.331010661175,44175.359918587106,2.011196024716223
490348.1618013516,28252.90950104099,23436.588211588976,1.9546981871172044,526199.5165205649,80827.49209310417,23436.588211588976,1.2497422229722488
514995.1020243878,24460.32538517167,19004.580918510124,2.768074165897686,562864.2587742097,40362.71944371363,19004.580918510124,0.4700804920367071
503852.69653415604,54006.916991438266,41889.84123565702,2.5781603830502675,518244.78491657553,48517.467746257025,41889.84123565702,1.6255964766666593
461702.0692506638,29757.819952317714,28068.879794873585,1.6568428076614148,504320.8309350359,47619.99321177423,28068.879794873585,0.3047004229600874
499191.193828224,25737.994473579813,31395.05232276529,8.480783828221892,527333.1836850467,51703.995107801384,31395.05232276529,4.912840249933558
464068.8445376166,55999.68628303524,32293.629047865772,4.909824616482758,491439.47421100794,84866.72065436174,32293.629047865772,1.089655519416145
558858.4181967337,79498.49977577162,77059.60324783967,3.0649739231227544,595746.0844516251,75265.07020782333,77059.60324783967,1.4984973658644076
535274.3712648365,25903.97593771695,37090.440929347096,9.284142259245407,548084.2712787394,50870.18000029909,37090.440929347096,2.830293956012277
583001.7088570092,75871.5815405481,45884.55644667629,2.4120866443974283,593635.681321397,81663.91189681119,45884.55644667629,0.5699831826975641
571655.3639035716,32467.61752234418,42415.09365012482,9.442431319507333,583423.8367535061,62737.65600196075,42415.09365012482,0.5096650369898793
436856.02859762585,26178.482579271156,22983.431196672922,3.0940915308515553,481714.2198439292,79799.34753351122,22983.431196672922,1.4321264600882049
453547.81077424926,33575.12319163776,26032.7212118785,1.8860786698100014,490433.454231011,38198.04644827638,26032.7212118785,1.75701851868892
443420.681497881,35122.31672008589,46235.02839034218,9.172657398435692,482200.8020069433,80883.9035924894,46235.02839034218,5.153383714027014
521961.25861825456,58743.41874757015,60771.739155089395,7.988794811637944,548737.0170529571,51101.06060708457,60771.739155089395,5.655784061678571
585958.0103420463,55427.59662146375,39538.10491667353,5.663979797393121,604852.0482057262,49321.84142336792,39538.10491667353,3.1294079667181904
571240.7307557833,56105.2165972478,31793.496669380933,8.792379424755868,590754.3268344154,81981.54052092633,31793.496669380933,8.693206185850512
567822.9302942075,68007.36409609139,69981.04925245522,4.582575718461127,609884.6265232215,32988.9966063342,69981.04925245522,3.780121285700828
414155.55884217937,42714.37525979358,29046.66150712314,8.296580410032925,447737.1096089764,37912.2142052031,29046.66150712314,5.5705425272661175
403458.3125017755,26934.89281516482,31384.208838845287,2.0322935644225852,438447.3777583843,39371.128285645,31384.208838845287,0.24308883071546825
566247.4490106,53417.73207695385,49708.92699241249,6.994920997197604,590081.9806223266,61933.15612990565,49708.92699241249,3.955507418107103
406262.4736325225,45498.80812072373,28590.07257403479,7.724604939427974,434398.9881891593,53291.9176807732,28590.07257403479,1.7917724001854567
413660.13480034616,54979.375787046134,75550.77964694714,9.166246674389345,438257.08486233023,51571.34765746509,75550.77964694714,5.113923592194156
501887.21844351233,45055.67629303546,29624.86352920465,3.4577355404579024,541664.480065731,72227.16619974142,29624.86352920465,1.920716890624993
477480.13152588514,43026.485517072055,56201.10430830815,9.904244541462885,501601.2054219636,53536.33383969443,56201.10430830815,7.547961018835899
446376.0326343269,28250.716135237042,41727.652853637475,4.497940692390846,468520.22894360166,41467.42036313891,41727.652853637475,2.290832261328877
502695.91764496674,53617.4572776439,48099.245087756826,8.536800303083627,517639.8864837016,41421.50617621803,48099.245087756826,3.0092256799074777
541782.2832680199,42289.73142353164,51088.28884542807,8.586376823644839,577897.1645686647,33403.3549899136,51088.28884542807,6.978551418441633
503951.6635077608,33667.348332518435,45227.189401694224,9.679987403894417,543413.6851590123,59227.80653267285,45227.189401694224,5.058171356648698
578200.3486270952,48999.12838943473,26951.74610285064,8.324675224022297,603027.324505606,55174.03897508929,26951.74610285064,8.20411032505273
576659.3666276803,43463.21609915915,53189.739029998775,4.119649596195313,613487.8808304707,83689.14658991342,53189.739029998775,3.969474522131816
541282.9378509676,20579.090266241972,23383.95476439575,8.668837071599416,571016.3995643257,70195.71703658275,23383.95476439575,3.6289669211269864
555991.6602936139,20737.25969643109,30218.428878237282,6.812959635101791,604069.3378229289,36737.4210058016,30218.428878237282,2.1407810875341684
508209.1248120355,38362.895221537954,39554.617018972756,3.8771207826666014,552471.5209426587,88548.92740374555,39554.617018972756,0.789978406527107
533903.0058111001,33580.29993100557,17881.725418514252,9.459574180369302,560043.819135446,71997.47336532235,17881.725418514252,8.087902043234358
487367.8156220106,77288.41238242315,84915.18196057623,3.0132450697274344,498947.50695107563,69991.55808408289,84915.18196057623,2.2945338323303672
408460.7725062607,43216.91014228437,24968.82939226916,7.626670650881314,444700.64003374515,43666.94833654044,24968.82939226916,6.0979347486961855
437335.8805640407,46110.174685312595,62184.995285986006,6.545223139479859,468512.6321956116,65051.81535515446,62184.995285986006,3.110610972696804
531539.9567845378,58287.62580630716,52544.30183396843,5.773658598362412,541593.6234663131,56900.33797383896,52544.30183396843,0.7644573395887425
482340.26530990866,42600.69606861184,46968.585554540165,3.248539359062246,493452.798438402,73408.03706148006,46968.585554540165,2.683041348947951
522328.0605036402,51381.297519987245,54752.99916123728,4.598467779128994,545795.0621175158,55076.755551306116,54752.99916123728,2.191096107190216
578059.0347191857,55853.90178497218,68844.93385242535,7.133511998177052,607685.7988489196,37147.18358418118,68844.93385242535,2.7841879630350865
564636.467095709,57006.10093377697,72172.59202623539,6.44794131242617,601190.8792292954,58796.471402410156,72172.59202623539,1.9509004900330793
593340.4891185625,69840.99823226995,38687.26901078217,5.211988392443435,603409.0589715465,78564.9877565293,38687.26901078217,1.4640297457688614
526261.512837718,60865.679654778825,90313.46676182722,2.2212947307880437,567240.0656647419,68277.68479077073,90313.46676182722,1.3834550194980462
545570.7385023384,46861.67942671678,40680.31465939149,8.605887099749285,583159.5637621317,77972.16310444231,40680.31465939149,3.1672126302275045
527129.7009850056,27826.913969813024,28340.043455904965,7.883202036611052,567727.270636041,76195.16381437787,28340.043455904965,0.8093032566818757
497910.9871264241,44464.77336341818,64874.71137852148,5.1188267480422125,544781.2337520965,36647.24566998567,64874.71137852148,1.6373982215573557
427860.5264522729,59198.330228253144,45861.01376029995,7.8272676004241,463338.2273928333,77315.98934947245,45861.01376029995,0.45966883079365073
580888.0236984689,59034.23882295653,40620.352376494826,8.593251019730069,591796.9857624378,44393.37485179312,40620.352376494826,0.6184639236266493
400416.56317897973,65551.89830535659,39553.43690227687,5.087976356035592,412861.2400059951,72745.94815810418,39553.43690227687,4.1170754488394214
543587.0828416107,20313.673367266252,23879.198345254204,3.364578172156023,577856.6994489788,43734.301577914724,23879.198345254204,0.2219519051689777
566336.6742575062,55813.60940544552,76959.56386903653,9.106076703193645,604334.5684390899,42785.293518641054,76959.56386903653,3.0858903169154
503791.6115254818,51112.015153819564,57111.03288122149,5.008007526930103,545463.3106018067,64612.006021611975,57111.03288122149,3.6081523673458835
500489.1536793241,69277.61462319281,49686.075791196236,8.623981477004815,514728.7104034013,73494.41979128275,49686.075791196236,7.127636835871671
481385.86679450073,29306.805023862526,39765.43775872855,4.535322503035216,502183.6416655344,58854.141551718756,39765.43775872855,2.738971939456995
414841.6925694851,54098.199974247305,71172.70147576775,8.57679043548318,446483.6822593177,44390.19577119284,71172.70147576775,3.6657358831391704
487465.8196669855,24779.39718137276,34995.8930176141,9.189609506730093,512072.84941638965,72589.31305459206,34995.8930176141,3.6039512779335583
502354.118398877,44429.522748683055,45331.720225571305,7.908793305316708,532809.5737327414,44320.2521271241,45331.720225571305,6.7592098457945635
505578.1663921733,68635.5388702897,65414.2226648374,6.859291243310747,518509.9492732781,86253.34356768467,65414.2226648374,3.170561905785115
416318.49050575914,28531.550230740482,15058.644843966395,8.33329237814924,440810.51334282325,75186.04063150709,15058.644843966395,1.6175197987579388
526151.1458831278,70252.09626376469,74154.75494145746,3.077334729148009,562708.3798148381,53636.950706637464,74154.75494145746,1.5937556817469087
433809.84277637437,66998.46729254088,63957.440274092776,1.7909631209057428,454027.9990394843,38051.857839189885,63957.440274092776,1.2664694030803854
526226.5513346288,42906.30145205661,48320.800010163606,3.3270164858891635,570552.3143450937,30878.107300634954,48320.800010163606,0.5160568180219176
487658.35064321314,44499.958388016224,46860.94297909443,4.934099121601441,515796.15255507914,87408.0311861242,46860.94297909443,0.2731505979876721
402079.763945616,75579.13017863211,100044.55654563765,4.96707563104681,430969.75409277366,73436.15627581812,100044.55654563765,2.1934408472699904
431577.1117433642,64756.31141798934,82218.93295411122,5.837628040774813,480171.9425975866,40996.61640002587,82218.93295411122,5.466088690983368
541817.592888099,31104.071392701873,24003.93266720232,3.887897471953791,581133.8061515425,32947.17075836803,24003.93266720232,3.887105670838459
526173.7423396037,36121.875218067085,38710.207204450104,5.666673106103458,572840.8276663801,75225.74783578934,38710.207204450104,2.907894760103408
439981.116975153,21459.27776802346,19577.744862286458,7.298578841671111,468256.94004987937,84898.25897429764,19577.744862286458,0.9614384010415971
550324.5205724076,45406.36606174626,25924.058120081692,7.825157012684488,586240.532035965,57526.23859511773,25924.058120081692,2.7190498956398215
582655.2008169004,37503.24885156598,40877.093785698715,8.613694658638824,606561.7641479033,63979.167205433325,40877.093785698715,5.198562923777215
558699.5200753583,60358.49311552048,42714.15846338515,3.9469889867506334,586275.688691688,65751.49561584264,42714.15846338515,2.2913625091911656
401803.4887425443,21182.98587121533,27031.311325378272,6.326822334915992,431250.86415235046,83993.81568353216,27031.311325378272,0.6168275985733144
462070.02518999495,60104.79864428657,50191.908512628754,6.199362408727466,507120.0270110945,53472.55157747536,50191.908512628754,2.0706008415006636
494165.5687522769,63114.126420145716,55603.828915258404,3.302266450397422,512053.54832325026,69745.763007384,55603.828915258404,2.539085398348894
518759.080242241,54636.12456133451,53367.792756166826,4.52923965498651,529444.9474818466,48191.0641628093,53367.792756166826,2.9762666312375843
515197.1309071206,26592.957618312073,31192.855078620065,5.381412194531737,560803.8114427043,66195.26111945772,31192.855078620065,5.314159102558728
433999.3082516304,40910.62215376275,37476.225157917346,5.9600167404456785,444915.9494669329,41492.915097863355,37476.225157917346,0.6142931800089089
505217.88100970926,69218.80378493152,35634.85124350673,7.655103259341493,552514.2333966458,70540.77388634425,35634.85124350673,5.909324199392591
539383.0002324685,77415.80596609396,111918.31776419569,6.9604813912991546,583072.0798158476,43091.09269250684,111918.31776419569,3.098708723297511
547688.0853865882,25615.08142024744,35172.56447724172,2.155531638058675,590831.6402613509,52382.3147132594,35172.56447724172,1.276068028889891
481479.8823242226,38080.32810452201,35560.544998935584,2.223928137553047,528982.6584439552,33339.403382516204,35560.544998935584,0.8224240474843518
567530.2598298118,55460.81989359939,50994.4915932236,7.6519953070192965,613791.1568996933,36470.60638569854,50994.4915932236,7.50904906885082
440416.33234662033,42259.64079191245,52033.4706032752,1.6056356876817652,488202.09780662204,58083.910023392025,52033.4706032752,0.8337723067291593
437400.141869564,59668.21470044191,60054.61711570735,4.0899677494710645,461915.59603504173,51741.05395882463,60054.61711570735,1.8890361243269784
413191.1304411056,65400.41583835449,42452.17809864057,8.81644602372757,429896.3688499649,74195.10297734378,42452.17809864057,7.741290818327428
545479.8601224141,63668.94396367391,94308.35654036378,4.591901490066742,593720.4510860757,39527.63092616423,94308.35654036378,2.8842322439278067
414005.13874573744,67870.49820689854,71343.29976069559,7.329037539556962,457907.5744306109,56202.555910053154,71343.29976069559,5.19342744848122
500390.35192555434,73426.59979660987,86603.73608386818,7.704309149212699,545626.3336926742,57367.013805558556,86603.73608386818,4.334473330123
427063.65631840413,23436.316653134596,25049.9682646127,3.0911061984739203,468163.35234470014,48584.43571836209,25049.9682646127,0.9241343424739459
446084.42103362636,28684.415386379063,19350.744709849852,2.6851944532289735,465447.9062763185,31754.940776446812,19350.744709849852,1.1705774310657868
596704.0055065738,67411.40067906433,37027.62344152785,5.053356870822347,641985.0455455825,79438.13326161478,37027.62344152785,4.117253006027701
459079.4801096208,65622.41130178401,90917.92892426641,8.93788350360824,470684.66325774277,74703.93769986436,90917.92892426641,8.7828611346747
503377.4463493522,22730.668718421555,24406.92353852814,4.038310103508208,538635.4658066925,64845.48518798512,24406.92353852814,1.7964222605218696
567014.2176824405,26014.921552997563,29936.892614633176,7.6656505856315285,589703.4786891901,69295.05244969272,29936.892614633176,3.371179360791746
494729.664989424,22523.711762584233,31519.78999660322,1.8218072182969993,531693.6442952044,34268.403018202705,31519.78999660322,0.5355404358551832
587191.2304750697,55028.38033743945,70668.3200624545,4.891990872157946,621443.3098801507,41434.676845520575,70668.3200624545,0.3209939268428165
508671.7172606298,44683.5277941588,62791.36198154714,6.155276402861477,542199.41155651,40999.54856912827,62791.36198154714,1.8222234479161394
408915.8282867224,55712.00163436484,61188.05637108293,8.820352780065637,420216.63935904374,47902.27183895734,61188.05637108293,5.7753935404844015
513955.37659710005,47143.69743638241,48853.2533928855,2.6189351173787183,554206.6682331404,46891.00005070306,48853.2533928855,2.156860994015689
469348.07245605893,37071.14055510422,54231.58040223094,9.325781132524133,505151.41105515097,69593.94157750552,54231.58040223094,6.956472601487577
513176.77668019803,26507.67293492707,32791.04061447455,7.422180475922041,525848.5821265022,60188.89711675663,32791.04061447455,2.5114194913111376
549436.5805248539,26643.35029508204,27845.812129488466,6.5999217306203075,578461.8230034629,59170.523648037655,27845.812129488466,3.7872317782170333
560663.7777567895,25259.44178548313,24042.84045546519,1.4681198463786744,590878.6955359279,37052.5444198065,24042.84045546519,0.5352374597656858
538346.0507615758,58916.80669552099,49165.83372088736,3.3181772176352062,567667.9548272289,83045.89772347789,49165.83372088736,2.288067271547382
543518.8390407371,49981.55044239645,70427.91397177333,5.5106124753936,582822.05062873,36387.68497425532,70427.91397177333,0.4639645179585111
563956.4872574948,34732.804148463605,32945.443298582875,1.9317094797155283,608828.7556475393,71708.46175038026,32945.443298582875,0.873181645112181
439976.42216272483,67918.59106924635,74670.14720011715,9.810160311811847,478373.98940361734,83880.38536274483,74670.14720011715,1.5816842507769202
425154.85332792276,31484.02138024207,18722.414571262725,5.254755205533003,444621.2035496588,72680.5334493003,18722.414571262725,4.899765938855432
444888.6407104806,33201.69974749635,33059.33207409906,2.163628363103372,468499.3517093242,42721.804909877625,33059.33207409906,1.0369888119471131
498372.31912494934,71610.38779455972,99859.75649778449,4.046644639199803,510108.2087141222,87931.71347384773,99859.75649778449,3.8175225415125857
406778.1197559755,29915.426831252244,36482.23010881584,6.835496436089571,419619.2514364401,85048.8179232059,36482.23010881584,1.7110290574433102
549932.803430304,67277.8400750334,39601.46874007048,8.023134216284852,568803.6625874814,46841.03669339736,39601.46874007048,0.9251163018276537
509900.7695753706,36264.72737469701,42771.09158046204,7.114339306893894,541005.7213706042,86885.70737365732,42771.09158046204,3.602592303706358
558900.143280679,28600.34960032152,33562.14761587732,9.481144363967845,601355.6660871524,70970.69614344,33562.14761587732,2.410373337894963
541351.5002266251,47536.708182236995,51698.920076044094,2.0466287799523912,567693.5259779951,84749.04492848931,51698.920076044094,1.233117594133108
550465.8586456687,75979.53685683677,60986.09614021189,7.220618939941695,565002.6143652262,72366.60590331862,60986.09614021189,4.636798830746981
427582.44979315053,43354.9256500013,35242.403212198755,2.729815263291547,458821.0058461486,35577.39462158343,35242.403212198755,0.20903781065223445
577150.7035590471,45315.77446563728,23722.213035968412,8.857502248789007,588071.1765637773,88710.8935345232,23722.213035968412,6.91758961942282
518245.4003928128,67737.68998991925,68642.05642428073,8.176449333559317,551008.8397979125,34913.0815009338,68642.05642428073,0.9579790065828914
455292.40387877135,50175.30829690553,38552.69243491431,3.621873682247813,499709.1061093131,58971.4574198286,38552.69243491431,3.6049556268791574
510903.35255769384,51527.74522097864,66912.85110507876,8.082478860712866,527069.2021927803,78375.70631397389,66912.85110507876,1.1246103686897124
552956.7137943835,71030.0787112283,88567.69978615425,3.5086037357577586,575806.7987239681,85063.47817720132,88567.69978615425,1.2019858023303989
449755.3005734807,62168.992500474444,53576.370146364316,9.473458421906933,479604.98708935565,75346.59150786707,53576.370146364316,7.531800701634815
492791.6319150095,43739.81382929988,53567.86441839647,5.748351042333529,506903.03752489283,49266.19529028861,53567.86441839647,0.4076004146549903
508957.4048294634,69200.01189189602,65709.50597614356,7.810029476176719,536933.3033513038,46110.462521507114,65709.50597614356,6.919696644130787
542705.5507262802,63254.70801428774,45595.86096149127,2.333183169901659,587801.7195131495,44785.451176251816,45595.86096149127,0.2548920874635357
463240.1164019747,20599.83993416726,13633.576617351686,8.079105400477495,510405.0637165722,87144.81927437728,13633.576617351686,4.258151397554413
424344.8247452909,63818.41409680582,76335.22646386862,1.492331864176832,469451.45248743996,36109.42349813298,76335.22646386862,0.10915848388385185
436133.9803891386,60376.55132165983,89945.17342396203,9.116618181963112,457315.6897665279,63980.55333273071,89945.17342396203,2.742038107772052
586545.4966571134,59775.7946924729,57342.82385608439,9.391936474429315,628523.5887787086,68852.36128982877,57342.82385608439,5.725296152665571
481716.5907183942,41760.64971635645,36627.303059235564,3.203387745074246,524362.998244435,72354.9206361037,36627.303059235564,1.58695981306596
448501.0400778858,32048.93612792577,29668.6226570696,4.614892708170039,481305.2408809452,70914.45013546103,29668.6226570696,1.4911389056569813
504373.356189444,65620.59580630013,49606.46153497997,8.065414583749186,517401.7926620901,50527.181460645654,49606.46153497997,3.165339562720322
402256.31426219444,40066.31832735792,35033.56118110851,1.4789353484477847,431616.7562686824,65813.39500237492,35033.56118110851,0.8584443197870695
483507.38910436374,67706.58328693052,99762.33331911509,3.5101908908963275,520263.04947328824,89488.40623414292,99762.33331911509,1.5548827940256855
536919.2428854513,60872.712721076205,63590.97898668336,2.2613620865129747,562769.261696197,73305.865692778,63590.97898668336,0.6380936911477957
545086.5021149863,41531.55973422515,43901.07536719965,1.3758074987870303,586157.195570463,42630.590684271985,43901.07536719965,0.7985499654393553
425571.3243191171,65365.91672233959,96913.04331685531,8.848273117336898,463937.987847817,59396.51323937514,96913.04331685531,5.958514541475733
524499.5669955931,43768.38861112816,46283.25321293626,9.684679149022957,554511.7910509462,49288.0117197473,46283.25321293626,5.45691081507286
445910.1857658645,73210.57804386884,86405.80068199488,3.549077428646182,480118.1190681656,63396.30818408693,86405.80068199488,2.69745087228586
555463.3033026955,65724.15640629854,86510.30918494215,1.6511221471006463,590555.2539712829,54483.3387063406,86510.30918494215,0.5079908329919863
581804.570568632,20102.799628159195,19812.568255515896,9.639939319834053,593505.3153232933,51338.97168096734,19812.568255515896,4.145552552190546
