0,1,2,3,4,5,6,7
599681.349997441,55243.02552820323,37148.711338695364,1.6236697605340589,638679.7429469818,42966.75678687435,37148.711338695364,1.408822105324787
530332.9260087691,29946.544650570344,30031.64224714415,9.996802184640629,568604.8965665054,81634.96112011866,30031.64224714415,4.400381907093619
449220.972732426,50453.85722536442,53178.12164443979,4.141400283073602,483222.48033253447,46971.26925479139,53178.12164443979,1.4323837192821383
507653.16481668723,61446.418988060504,50287.130175588696,6.292736565055902,553573.9863448346,31819.135429761205,50287.130175588696,2.131699969791369
434042.52718309424,79023.90830547252,96347.52503982013,8.9731618996586,464190.1835430083,64609.662295997245,96347.52503982013,0.7182875784274646
497764.765654565,34142.80920436402,31135.543967957226,5.796002301153902,511392.5689505141,44883.007624332546,31135.543967957226,4.364082622240071
593525.474175211,35202.942794748684,44115.878296304596,7.162534406624662,621195.0056324917,68222.33588975579,44115.878296304596,2.585399363074457
450063.22080919036,40121.25094982339,42568.41062992312,3.901232407352661,471477.849627185,43443.830132245406,42568.41062992312,2.922084862010397
433830.5583287707,26748.228154985773,32102.089717147737,6.58726445442293,448912.3316465662,78963.46291406738,32102.089717147737,2.530691742896709
463269.10972448264,75148.69722971096,92431.75498126137,9.614771332110944,509165.8815571323,43343.111003125625,92431.75498126137,0.7188065991420844
571327.0256400667,70896.23202544553,71920.57249956593,6.886143937267762,605580.8745654923,61887.79618388509,71920.57249956593,4.762637296047624
505319.7117914015,75982.84231998047,90991.12140468445,6.269322266813493,530297.3529611554,32692.22023154615,90991.12140468445,1.244980341693371
534956.47180026,74355.40143108675,70385.85818597062,8.067809687068555,545411.507250945,37837.44038181324,70385.85818597062,2.4418254259499004
569838.8211610096,29979.88332264051,27807.51973410566,4.83079851597504,595995.9223964193,48334.45654084158,27807.51973410566,2.528398780217909
595436.928103937,32927.05686164437,29572.75291104401,3.5561010930324652,636951.7774978948,65344.581223972156,29572.75291104401,1.1616525045060113
406515.7481881435,64549.60508805734,47795.00034946019,8.239026853475817,438393.0435011551,51941.67578091296,47795.00034946019,0.9592948280875775
580411.0159417432,47597.87451660799,28466.95454086116,4.449404141581759,615750.1831121997,61905.99515367376,28466.95454086116,1.438357423652393
404256.9033225486,51560.104132412904,31436.168215201797,9.183309818477863,433143.70899820485,50888.98385313175,31436.168215201797,8.424423256763527
518175.55670521606,48859.53046689095,53362.25150532286,7.987587176926652,543530.3195722883,50921.82323600929,53362.25150532286,7.110087443285617
441196.1999403111,26480.170989376245,15689.715321571102,6.675708782222747,489695.3400299576,89705.73140580044,15689.715321571102,6.450350426182284
506455.719752088,20968.812564438987,18735.09678735799,2.623897406157665,521412.4798243806,45950.488708613244,18735.09678735799,0.3000751878312171
440893.4332430753,21010.86590743238,14702.25154223383,2.6030647719549305,485478.58393710986,61004.73165953279,14702.25154223383,0.35127297043519434
535012.968557837,21171.7448941006,18670.31284241879,1.6668345945915413,559230.3300726273,81654.82486173899,18670.31284241879,0.11434374256930975
548176.8221856627,29305.04459114749,17924.947475557736,7.687793260258758,568260.5339161857,36306.346865743544,17924.947475557736,3.732204533145313
555779.9230194817,71717.97615534982,61828.96667263399,1.0071067726256588,569685.5032211602,88454.64947514757,61828.96667263399,0.5980182168980711
453923.7697578626,38238.00319000912,54942.52848393784,8.394715931994423,468430.99993902555,55994.79036760399,54942.52848393784,4.773186322237477
534320.305452152,36502.857168727925,43483.8492534454,8.442122476890937,561174.1088738141,57731.29365739327,43483.8492534454,2.695302547538817
487555.09812714404,78161.43164704158,40980.14271456866,2.1687089656351257,523268.24733977474,71384.55793685667,40980.14271456866,1.1616871992115076
491007.8551475735,44864.13653944731,58147.482016822505,9.341288183824943,512713.7770273267,75567.9720566794,58147.482016822505,4.582689405537786
515360.1155723917,43858.78553987907,50089.702000817466,8.999667598354783,545084.0648058874,49115.06412249882,50089.702000817466,2.061429908611988
563106.6620150211,30399.188295510037,33490.10559537471,6.968738269575839,593171.8044226136,55164.698883515055,33490.10559537471,3.233094993745927
511325.7948259081,37907.15902124683,44493.75538000107,4.457253365536897,556947.9054578502,81846.94307923813,44493.75538000107,2.993047822550806
460637.73607374856,66385.39893939884,86628.03041502346,6.030816431789044,472397.40917106025,55326.61519353074,86628.03041502346,5.27332512878788
584753.6701914356,53601.602130644744,56281.91300227988,8.51540913928258,599729.4758927599,49078.541096056746,56281.91300227988,5.975342449373015
520388.8532199688,43825.63029399702,56831.15804106116,4.321209703475406,540583.0790195176,41425.254458367,56831.15804106116,1.6391468449044437
555313.8975709423,30792.87808159279,32151.27905459872,1.4421825505200512,570922.3056802512,47342.57359054037,32151.27905459872,0.8882470648525289
417195.70500071126,61496.33559738452,45354.85325461325,6.6483153315359855,438471.6625349394,87177.52566458547,45354.85325461325,3.6298801634702613
430226.01896822586,42802.263354818686,50499.73305620453,1.5697000921366944,474145.5395254788,39123.659560910965,50499.73305620453,1.4706580403698926
569539.1118928046,71160.93025842175,78523.2435256106,6.236717769340961,598738.160099866,58854.7057117281,78523.2435256106,1.413064471989594
537674.684437836,52983.1129401254,26585.74235462371,6.803894903674729,570048.8610138297,38141.03084931196,26585.74235462371,3.783759157610665
481754.29744915065,46114.06223102675,31676.77994418398,7.089031612040973,519356.1529865894,88640.87705562304,31676.77994418398,3.62545360590123
504757.332814905,79675.88699819535,118217.58751045105,2.5151397330303116,535633.4109072264,46244.78060361496,118217.58751045105,0.8796303943084359
466646.56338274764,45902.8553354663,33756.989921782595,5.941092109919848,493824.36250864965,41180.776145847936,33756.989921782595,1.1482754930521888
426637.7635740369,22128.489182922414,20646.132473797123,2.953033243395588,456876.3693650773,40822.35011472585,20646.132473797123,2.5936856597478473
519486.3285179818,64806.818156255365,53004.11746988572,9.984500680881425,534299.4510033524,61611.1426353418,53004.11746988572,3.3306335441746753
508553.5417751451,22196.529311661194,32285.21178983877,3.9200490171005744,524089.9742624724,59318.92127297855,32285.21178983877,0.3935511078732664
457876.72176113894,78423.37757751303,82900.9907661322,3.6064984321139764,489916.2374012855,82920.94872018669,82900.9907661322,2.606333219919521
576893.9318535945,48837.63908583697,33115.65067514693,3.618425032479456,588198.2534996457,60732.903740814785,33115.65067514693,3.312208406720294
496679.7305124811,63480.77768267819,62559.56559496825,7.91596965265053,546413.9000617177,78105.48633159813,62559.56559496825,5.653701136879443
548496.8502982918,78653.26410736822,72456.67955673857,3.0540282248485133,583901.7778386238,62347.13104434646,72456.67955673857,0.4134827944355788
400811.22701422544,47545.406968428564,56324.731344871005,8.71435760965009,433857.43073602964,59224.091283048045,56324.731344871005,8.004309019214691
546103.1269640424,44243.58285378328,51690.75022196974,9.423537385891146,593307.066019155,80206.98089566256,51690.75022196974,4.508234928808968
423854.1251174268,68240.70789808338,81028.80980707631,5.849803659399508,442287.1399847371,81599.21231046827,81028.80980707631,3.3991672313260195
434733.2804390596,60201.41129651778,48571.3534047976,1.4157651947121872,460648.31614707457,78882.26869997176,48571.3534047976,0.8622056406125462
432820.3273787396,73359.95986947752,104349.28605981721,1.3450007294627702,479852.07288442436,68802.13134836528,104349.28605981721,0.15814037347719587
490183.46815999376,39797.329916088194,44766.76246790781,8.475367100611377,534617.8751291393,86108.11572378955,44766.76246790781,6.318669116605177
597742.8591577543,74089.51347563343,105391.94614959903,2.061089788543169,645834.5189437529,39732.50707244758,105391.94614959903,1.49728717643645
546608.0735054397,74358.9103740375,47549.40780204951,8.0836846719227,561847.4139634083,80000.36212519239,47549.40780204951,4.5116223522154435
520296.4527478173,41622.14524863941,56968.0141588957,6.896947597237001,568455.6669098643,78770.4075629838,56968.0141588957,1.063050787555252
504764.9989688818,32104.83157430189,27360.664982101083,9.607426287212432,551063.227795946,32371.535567264556,27360.664982101083,9.04640604584309
476126.17466123047,41344.31861000197,36121.41278816987,7.331042871736211,500126.7464923357,42727.09672173577,36121.41278816987,4.448648214689376
469398.71651763766,44727.59790537886,64502.26558206021,2.6830144024992997,500791.50824843574,69819.32209031383,64502.26558206021,2.002066243707152
422520.46001433674,71672.44031906579,93467.47366586939,6.526844596690646,436233.8937750144,54911.466061432155,93467.47366586939,4.365078699073344
508676.01904113824,75530.41531559259,96776.82073547239,2.9540655075267135,543202.3023519353,37158.899890731416,96776.82073547239,1.7097797187968122
594971.5169453918,68493.14562469725,94087.80995612207,3.919712584203454,631245.3187363516,54579.11867731,94087.80995612207,2.8206208848666137
560630.2064360686,69166.92585732682,70867.18909255,4.75693142354489,589490.426891836,36014.803637301724,70867.18909255,3.0916440897959436
589675.4019427218,47407.750355946046,51468.49661251948,5.417376568987142,629060.7775756646,63068.454575062104,51468.49661251948,2.8020178309538633
411284.01399924903,21946.964123255977,15785.39021968297,1.9485146103274236,444101.2808572126,35132.98170210338,15785.39021968297,0.4456243757818621
446843.60479538847,68605.88863382183,64178.05462921845,2.6671716424913834,489358.7276790978,35838.2945764831,64178.05462921845,2.6059491075989563
594879.2551453996,52148.84463839931,53002.73889568426,8.240331505300478,609724.4226410702,42982.89956773875,53002.73889568426,0.5659227162361249
469968.0223891114,75787.95945701622,105431.22108513225,3.549174618512326,498068.2944738186,65298.627319215855,105431.22108513225,3.029480965134695
536049.2812000797,70092.82436893618,98746.78682828952,2.8016438870080127,551949.8810047541,37757.06433996914,98746.78682828952,1.7114932081819123
461902.80717833247,52585.70194692131,48403.92836326,5.564507651035421,477508.50573896547,83446.93757024602,48403.92836326,5.457668967601235
508795.987572918,20329.675482263894,12628.716440812863,1.1842578876932206,557181.219383797,51201.69118887394,12628.716440812863,0.5857407264561235
454757.1017959176,43352.355058679634,54448.15464467618,4.346307418193508,503727.6795636223,74148.66519477806,54448.15464467618,2.444059793550404
535334.7198220895,44287.67550394997,62659.051588266186,7.268035214004602,572702.2158333664,66499.8270823409,62659.051588266186,6.4357573577799725
509813.478475782,48758.5668917832,69039.2982548949,4.7277475042232275,552915.3128773802,59595.890546400464,69039.2982548949,1.0184874578451526
473978.4832689024,59630.38488770973,33066.12290571791,6.024328638173613,487365.5382819179,70307.827905297,33066.12290571791,1.7922700470742736
524467.8232075747,67560.58309041875,98469.70834303512,8.954598543587746,559029.8640916224,75443.70452073807,98469.70834303512,4.654271674790658
561758.5775272022,29840.112107534173,29838.43620459398,9.408427698909442,576129.5325830919,86211.55948254882,29838.43620459398,3.198244842980816
526181.3226722343,62324.15923772057,32679.653457468765,3.3365360930121684,565013.9147488802,78964.885787106,32679.653457468765,1.9065394667669695
586843.3197225939,52395.71745072698,45560.29008020137,7.53722514252955,613692.6659541307,62454.36156492411,45560.29008020137,5.853474763709389
593888.5548884297,31198.418259414742,40688.810917467825,4.150077215226489,640383.2167066134,61714.920068670064,40688.810917467825,1.3002022273239686
416928.6818466128,44348.51689477382,25147.429706064682,9.141386923807524,442595.60462751985,44105.51397402649,25147.429706064682,6.647188234103702
534318.1309560572,31264.549878526806,30881.54722100702,9.037116466467635,545811.7374491632,35668.19921517843,30881.54722100702,6.162693174283545
546140.3385842332,60001.50951974212,76030.82931414126,1.9777620698006055,581558.94749012,81313.96302003975,76030.82931414126,0.854429529225361
475089.2461072742,69308.91111866078,77848.85977811652,5.773195133422359,520231.96501468023,57305.694729843184,77848.85977811652,0.8754548709623006
476152.0162785412,41743.9834157492,50814.928756008485,7.974677330005137,517130.2927952124,55182.84670618118,50814.928756008485,0.8368743209526545
427618.2010793491,66282.37688469279,72257.440721272,4.051301042685246,464949.65187973017,62639.80492745494,72257.440721272,0.33483213715846877
576503.1564137214,47297.34766185507,43594.34047931728,3.7708944371300777,624286.3135956618,53866.241044341965,43594.34047931728,0.7610525663898156
542607.8326565367,35016.067946100215,42849.91188266161,6.689995897075424,580176.4912039916,34321.35324505421,42849.91188266161,1.1837602894930241
486617.5584937886,22607.496630359543,24488.67114472108,8.521303820873065,498918.8916513776,41973.97783394111,24488.67114472108,4.062229510165135
530833.4977861323,30166.895976951877,41034.63678683056,8.740462790701354,579597.3744218035,87428.85916564867,41034.63678683056,3.7354023915830323
535479.293802165,56509.052514449475,76359.47690200209,2.166330493709984,546843.000863472,86221.2626586754,76359.47690200209,1.5079259686396402
444472.17200861336,31894.355460424656,16627.72111459079,4.6685226345331365,459718.773017255,51052.42876406493,16627.72111459079,4.128116976959662
561681.4060302409,57525.151103498625,54231.59583495323,6.396879365907106,577402.0425813409,65592.40250622448,54231.59583495323,2.2761947866515766
471245.5005093698,27984.988176149527,35356.737274781786,2.259461134206837,482169.09176637465,80045.43185648449,35356.737274781786,0.6618727140210194
557407.9602984712,55612.81399204108,50174.326003606235,1.4646507985129082,604979.4575964498,63968.39601191039,50174.326003606235,0.49629843090638015
560092.063404822,26543.930740601303,36369.71998766874,7.448384462476485,575273.7591236021,69750.35977364401,36369.71998766874,5.207698271682049
412384.98168625066,72976.84324749149,36875.46150886921,8.441851895309718,455521.3452179502,60386.9850780192,36875.46150886921,5.645928119987938
593509.9795867814,73731.34631136755,55405.117495110986,1.1877390445096871,604833.2667136157,57930.20524377919,55405.117495110986,0.6689387115505946
416608.7061411265,27457.08475338851,16457.3287933276,2.409278281860467,465233.7455115259,37179.49295300483,16457.3287933276,1.2875007081596994
520779.78571415,69919.52982934221,97326.47830815306,3.5836510717536685,552091.6934266957,73669.91916157868,97326.47830815306,0.43656096949473844
536671.7384994819,31834.95940833737,31925.69378157169,8.120834095061857,564644.4557413079,30603.61582959198,31925.69378157169,3.725692862654917
432810.5572880645,42670.959436972604,41598.76969549255,4.490825448556274,458512.61636279477,81279.52510140774,41598.76969549255,2.578468327293043
525560.6245017337,22391.315287856967,13794.876913177795,3.6268594131947194,570084.8191788527,30366.48377722997,13794.876913177795,0.823724596364202
595106.9572584027,51760.79783733314,48061.9501470541,5.321509205008824,622553.4863882845,87175.42939801252,48061.9501470541,0.7316607004569368
492891.4331868689,41355.08204788464,27739.956149638543,2.6714542473564413,536818.6834532195,76165.74319060743,27739.956149638543,1.0714992970065407
460772.317802689,35800.91227867661,36169.855037989946,8.834425601595584,473679.1115854787,81202.75456695969,36169.855037989946,8.031653481503241
433739.51628621016,79748.86786059853,45926.171267433536,5.418218200740807,456308.93388353946,64365.93677423405,45926.171267433536,4.050661063199077
518696.6551133123,28000.832451504826,40433.6857723075,6.3903836167031125,556783.6688955069,50372.073232700655,40433.6857723075,3.2504642908274404
413230.792152828,61392.39358831207,90631.28833726977,9.935836911184172,448776.0859197689,30491.4336482149,90631.28833726977,5.7913824093327655
532918.2669209808,33285.06550894299,33986.02695312096,4.880822966841205,576983.9497409171,47020.153129396815,33986.02695312096,3.9805823734967696
576751.7522826937,56942.21489125412,81416.624186474,1.8199385177823744,616068.4926290921,55046.898184664795,81416.624186474,1.491335596493895
417681.7633287703,61185.40801676763,44542.905324433785,6.778756092210999,448018.3583451328,56756.28563924853,44542.905324433785,2.2236405699338113
588252.2164652201,51339.65819228014,53658.96967002152,3.289376593642753,616848.9128731868,45661.41438248759,53658.96967002152,2.338084756375236
481864.97870614065,58594.11610923061,39412.08031263839,1.7480185565106954,498477.4051989543,44786.209214444636,39412.08031263839,0.9636742315755619
559579.0522280659,73340.51093931604,44463.90239026579,4.675171944099242,573614.7616498279,79859.44048988608,44463.90239026579,4.043192464210441
489865.68878005317,72321.87597750871,43109.52356528799,6.705671900324078,524118.2661174429,67724.51465330244,43109.52356528799,3.9516855604157897
436306.06768045784,74834.69937117535,67286.66877610786,1.7006820951514374,473976.0114891757,86524.41256839773,67286.66877610786,0.5116181686904958
524446.3167492154,35903.272086970566,27019.13432466664,3.9640127070649704,568629.9704169211,36190.79183479405,27019.13432466664,2.1356056402418537
523891.37933499436,25732.88251457829,22394.792403132345,9.788629980469421,572267.3154049267,69022.4334630793,22394.792403132345,5.059560223659464
489464.493985694,74839.57884225709,81018.72329852394,6.886797764474784,538395.9562075225,61974.74376601914,81018.72329852394,0.8265923067526217
489674.73272113287,51059.48060946277,46388.11579321668,1.445877459717558,516770.4785905506,41483.38734368976,46388.11579321668,0.7089780009302916
559930.9571880703,39216.18581660357,34682.13603376405,4.092454293659465,584328.6743869745,67205.56537066706,34682.13603376405,3.1894833308874473
527271.8463946551,23975.26441287785,35694.133220061995,2.3058674642267993,555217.388625193,62688.739722624494,35694.133220061995,1.6312084584702595
517715.79866346275,30878.649338020274,19517.169696722365,5.185350414744519,555957.7859384494,42684.32480551472,19517.169696722365,3.475777493059359
515237.80324333045,68787.20942932015,100635.75947204267,2.5341401340576923,538050.2971359814,81130.1227223293,100635.75947204267,0.9070686817657039
466399.7281940335,56263.96935083857,55212.47239316624,2.4028201230038118,491294.90301140334,50011.64369668426,55212.47239316624,0.8302217885617503
462078.21301747847,74579.38670265523,61405.57975788974,1.810569522077408,486257.5509299963,60853.60389621353,61405.57975788974,0.9466197526481308
507461.30509068235,76616.11021657092,114767.14786048161,3.273325374473887,549898.0796411278,55818.65984460918,114767.14786048161,1.9754476618087253
518347.0780629195,22871.026643570713,30156.893657093948,5.15708792696261,540130.8401650978,60447.49474322774,30156.893657093948,2.296785760355165
590191.1795680873,65403.526142690804,62335.81878797615,3.9375450033174912,616832.2437592803,45216.60090129633,62335.81878797615,2.9923027004000966
477857.94649090304,61411.535129075426,89350.32668523934,6.23691624685431,516727.2058684918,89908.23142252592,89350.32668523934,3.7236411692899307
540111.024729989,51671.65729186362,43844.84075210832,2.035191394990874,570937.1023915509,63649.125542870504,43844.84075210832,0.7514424142959686
487480.61664740875,52792.499395688785,37511.76327393438,5.9372386492591485,532004.4688564393,54657.37875319837,37511.76327393438,2.706469458653791
423999.447373009,38071.670797798855,43813.4858041445,9.291679830099891,454807.8377366171,31402.508125065615,43813.4858041445,5.9065354131075
533126.1283845677,36125.19493814198,33975.21009726711,6.709250602914402,573627.2232791467,39444.48408992552,33975.21009726711,4.122100468835479
402816.4704810016,62177.39006632152,36862.031978929896,8.27545350121311,433597.1006670071,70016.32887005608,36862.031978929896,0.7879293348335215
410636.23554073414,21315.604296591613,26381.46244115381,9.331461530716645,441905.5571582585,82862.4291034425,26381.46244115381,2.6801527625948376
403089.75281839387,68232.86403008533,85988.09183761763,1.9560624349246802,447654.7542029288,38476.18249972192,85988.09183761763,1.3093406593016912
588883.4069510767,46344.69221927897,60501.61263231464,8.863100674866798,635932.514112359,53947.05147838878,60501.61263231464,3.6369393103982772
508817.8801577056,34114.14700758886,20493.59013786626,1.1836407476178588,547716.4177491923,72929.38538297713,20493.59013786626,0.2710804918948121
446678.752270239,65383.70962598229,92947.2556331727,8.08510680067613,470305.62308176415,51007.93341953159,92947.2556331727,7.978644228482646
419363.3207400759,64528.69756275132,79918.49174034079,8.860011203313913,445230.52391401294,76439.44679983989,79918.49174034079,2.880809702472638
423192.7558751722,45467.07717792381,41364.16040263339,4.8261913759267125,454222.7289559475,56284.86886995931,41364.16040263339,1.6465068631580821
578842.2591828424,39053.512439466605,21648.854562696593,6.75346776272689,626302.6033459612,45203.74898651345,21648.854562696593,6.139903809721536
450459.43607622146,60189.97663169936,69829.93178469462,4.169189040820573,472008.572037001,89740.4798458677,69829.93178469462,2.6859556463283463
410696.75041525223,59386.50388114788,53370.85913706747,2.438338182143495,438628.54825052276,43423.153754502455,53370.85913706747,1.5456452726362544
418249.85807289876,61773.62344460204,46250.80734544509,1.042951680733609,462402.3655686424,81133.98064286631,46250.80734544509,0.0632917270737101
575292.8315355482,30053.501314010795,16910.90168349503,1.3229502608608623,587446.1122204168,86842.25351230404,16910.90168349503,1.2333588216206002
535015.7651487698,66762.9176752338,56894.24663728909,6.660219906753918,570473.3599606906,66644.76474157207,56894.24663728909,1.0395049817478845
575246.9013485275,40753.3095435431,27128.64132590436,5.897637160620519,612375.9260592664,39578.701216539936,27128.64132590436,5.49308889237791
536024.3807060733,48940.32903361544,30031.363607106054,4.748010774870805,567010.334332066,63825.807638846396,30031.363607106054,1.3790493341757177
536919.2655171056,27380.52438520681,30855.46816248951,6.892282111614306,559932.0092596405,79421.19167942181,30855.46816248951,1.8352449200553242
461764.57511150447,25916.721853237577,24790.366847104164,1.6603284695127025,498015.2779595732,78594.612358713,24790.366847104164,0.18175203526806347
588526.440718316,26488.19364090453,14669.164885497996,2.8986068648124075,637087.4516794845,79306.46247442446,14669.164885497996,2.515569517040171
411923.63761014404,31113.02845263976,15787.648237326848,8.6618365335861,434372.4658031439,53045.72981957327,15787.648237326848,4.5383982823010065
542284.8150293822,50518.406006634206,65410.01236893674,1.8406149365862343,563291.3358262861,58054.47651906965,65410.01236893674,0.44778735411096987
408615.1618664574,32860.83391333153,31013.892414703238,4.621228306555565,426851.3152593292,30365.317050415706,31013.892414703238,0.46794028084077777
566772.3133749038,78765.20470843707,41223.80355719078,7.393515237328272,586881.4796338861,85385.76756501602,41223.80355719078,6.127685620776256
558269.8991949554,53299.221989478545,32760.693453691852,3.012169965427554,604748.5568663927,73859.44910396816,32760.693453691852,2.0932285196684726
565302.225183419,79700.61020966579,82822.34946890135,9.971660478913439,580622.0684168013,58669.46847075282,82822.34946890135,0.8362994171040519
550212.9897316446,41566.09684479535,25475.357195770273,5.129945190935095,581558.3468046066,73550.75666140884,25475.357195770273,3.294841521616114
593261.041424124,28644.241115163808,22925.10329562009,1.150432701042499,636624.2568920325,77372.24168861045,22925.10329562009,0.44149639156831455
471203.0067799179,57145.623677796655,53148.006285731964,2.2822756471001027,501356.16359001916,38482.762457254415,53148.006285731964,1.9414097416313505
440329.0092137677,59820.27228896676,71516.609893021,8.877071620509998,455075.6433169326,69706.09515677685,71516.609893021,5.835963889933844
554313.9116057063,66913.68101275686,76919.66600385877,8.110353540396876,564538.5587001451,38548.43904220073,76919.66600385877,4.447609328927415
492968.5694014275,65331.78532089263,49853.80397588583,4.1061789056665186,514788.91599638143,62292.315820204196,49853.80397588583,4.030379066033241
432436.3599135865,67790.8937889577,34295.58244382173,9.61027708859097,481815.6276577989,75928.15885086043,34295.58244382173,3.355603407258348
501516.25619058986,44734.54463373091,34947.63330008734,3.1103839524292045,516502.57718721643,80134.43414964233,34947.63330008734,1.2595131024479025
407460.02280749206,73284.8254065764,55780.73286607768,8.084960419018415,445428.9869354739,77303.2829910262,55780.73286607768,6.528719802326144
469811.35810669675,37239.73975284552,30773.470664396646,9.065669922646466,517113.24239128636,49525.99362926462,30773.470664396646,2.435653053072161
553534.4739884388,20459.52696186594,16061.968166945004,6.745370020913372,583076.0596593876,66838.49193189977,16061.968166945004,4.619442572533563
444857.114135921,55489.282559922656,60688.58016406909,6.455398565558125,477125.08836110105,32637.70145809172,60688.58016406909,4.668785475018732
444947.0735158492,66050.98286236373,49165.22219678467,8.981706419698963,457818.92810116505,84734.3580239121,49165.22219678467,8.045264466481953
429102.6530206142,74392.42681245066,87469.89818138558,8.597299462815407,468776.63269931026,44583.68679066644,87469.89818138558,3.2939927844036307
527749.7451117045,47296.17564960965,55901.91029001743,2.8423225414409177,576652.5721355022,82588.30062147835,55901.91029001743,0.3754193080754475
523909.5792483982,69536.47628540128,93067.75403586494,8.719613136779895,568751.956123427,74477.69591096303,93067.75403586494,4.068731528314927
466918.5913059312,64350.06357611306,89978.21165958264,6.559441763343728,492994.5550813923,35440.70128816385,89978.21165958264,3.6402744084419103
488433.01960708917,52606.96760906829,26463.92286187632,8.182807031426263,516388.6171543577,84047.86052330889,26463.92286187632,2.866542856414857
414873.78485895344,68436.061553946,56220.564595272524,4.143233230193029,434298.7069158609,39322.129552183644,56220.564595272524,0.6514798394593764
586123.1436551559,49932.19994357367,36344.23154950927,3.3432257536047896,599681.5210177308,61602.75994377461,36344.23154950927,0.6125269189190674
558678.8092548841,66626.70189559992,64908.7022760348,6.177190474017875,574632.5298383663,64868.61454760154,64908.7022760348,2.707573038314997
477345.25220384554,56488.7874733971,29792.916538512633,1.2861160410218027,507432.07610258536,85405.13947950103,29792.916538512633,0.16222368118780647
575340.6905021823,65428.69996581909,81191.47095691448,8.977633505136216,605753.6560179287,52554.24038459275,81191.47095691448,6.7273010284556385
434534.41735199373,46071.31362225604,67458.68542116466,8.685295457323061,472196.87551960914,53243.21682338958,67458.68542116466,5.248755799057899
519669.4047515043,74561.1647539674,108933.03154562095,7.706359629664983,565565.8561236094,38504.117756558364,108933.03154562095,4.953736803341014
455391.0772973034,53159.82946680164,65727.45228578699,6.681998981521412,493622.33625755575,81052.99635095347,65727.45228578699,5.141012428412704
499953.96265371714,30437.527978785056,16031.91675159631,1.81262428329322,524568.1886152019,39921.72005718306,16031.91675159631,1.1041522036259281
505774.62189638434,39009.5735457703,46676.5068024593,7.269059362466361,548038.0022047958,33625.770223360516,46676.5068024593,1.9911274344702747
412271.68967070495,33218.596346914295,47860.024261957915,6.9751243136865835,445065.4606740694,46523.955141996135,47860.024261957915,5.897679818183755
546270.1845884575,75193.5142300626,103219.72819801532,6.321420440326386,561506.3646993778,47817.689884404725,103219.72819801532,0.345613219945805
502370.15739307745,38732.95690425894,29919.178689153618,6.075767698277695,516274.4729705288,40618.19623181655,29919.178689153618,5.289698674683834
498370.60257663485,68753.11853384512,55480.15186350275,6.101890031726223,539828.2217725428,66993.57052099606,55480.15186350275,3.06180717782732
526032.7603676422,65706.31901749867,64588.899104955744,9.566682105960858,554038.0100944922,77851.9713940411,64588.899104955744,2.0465290760409065
466445.4707725613,63908.803849289245,75915.40569594192,5.126524519969738,477064.76616291003,76874.53841575816,75915.40569594192,2.386342104286166
558813.740574982,41308.855737354075,47937.325701443784,8.18479537435791,598338.3540447823,32628.76031739149,47937.325701443784,3.757514943196597
402780.7410487376,37684.25815902137,35268.97118101181,8.868747098245006,435474.2604719512,80482.73755769158,35268.97118101181,0.6280768806891577
581210.3137201184,53272.513622987186,44365.79402925569,9.089432609060093,594560.2417856705,66403.79689497218,44365.79402925569,6.904816461333513
463394.2037740601,78504.14900876605,73713.9206290679,8.35390645581658,508620.95686540904,75017.49811122764,73713.9206290679,1.9269358826737537
482393.0469987495,37279.20252532186,53653.476708356895,5.0348148769174585,519017.855813348,51398.9350098688,53653.476708356895,0.7499383375435804
416835.7049843801,40761.7839464075,59300.1977424843,5.882032358025491,440406.7006956873,74582.40966170318,59300.1977424843,3.5329798818136102
595332.6248749642,49270.926119558164,68266.25419782312,1.714831481045617,607753.8840110035,88760.73868309255,68266.25419782312,1.7026254982295324
599675.5391795958,29522.33036184278,21073.453890013567,1.41822966941354,634567.2829544262,30963.36227226741,21073.453890013567,0.3843930283732492
409653.5188337957,57002.18638157339,35177.66481617327,6.26646108422863,426298.34434584813,85164.4328917421,35177.66481617327,1.8093987633144673
419826.0544134789,39255.08771757365,40576.833789456316,8.655556274984619,438370.7322822137,47789.00798295604,40576.833789456316,1.793242223538613
552036.2030354696,54362.15287508932,77930.99535924979,7.279418799559249,591705.8454465847,85809.69704220921,77930.99535924979,2.4254440749533948
482756.0403594562,43077.96131142491,34504.61501670995,5.138042562832811,509255.41585290164,70568.90237954969,34504.61501670995,1.396633401796376
429924.1716745775,34626.46331561713,25273.012894246378,4.489830500150514,453780.8606696577,52274.213646950804,25273.012894246378,0.35043212658525186
565741.1685648141,66478.78992711182,50987.55249678313,8.055011630553455,592123.6200455868,41747.5967756242,50987.55249678313,2.4350773433526944
479758.29546705645,37327.60029161739,19250.0349412088,3.503488017345809,529352.0478940518,32497.213250856297,19250.0349412088,1.9332012600750823
434892.3674367829,26991.709141402964,32677.08434102342,1.8416436645279253,469025.5105977666,55464.27890036015,32677.08434102342,1.1655385743796767
417642.15360723576,79705.98250891728,104861.39669850426,6.165610608601252,467543.50290903717,80439.73094962593,104861.39669850426,2.3872575414892885
544494.5331631772,79511.02554898473,47892.03716192519,7.721115175287276,594123.9352171199,82660.08399293001,47892.03716192519,3.5879060722092166
442678.669596402,50449.91157831655,48872.28374077301,4.574480148323276,458133.2134721421,69410.81728285417,48872.28374077301,1.0981531179171404
